0.34923333	0.015992701	0.0045813625	0.06686128	0.4744707	0.38698074	0.2796478	0.18905915	0.14961697	0.12854713	0.24475858	0.10859041	-0.20975131	-0.080926314	0.33475643	-0.23949037	0.28119728	-0.22123766	-0.14178851	0.055966254	0.050083037	-0.28411037	-0.31171495	0.0746803	-0.2887386	0.30881223	-0.40840158	-0.13652323	-0.265327	-0.18023655	0.07847601	0.118232206	-0.014099731	0.3860191	0.23355038	-0.062248044	-0.08028613	-0.6901036	-0.15017372	0.26003608	-0.37526417	-0.22660838	-0.40398276	0.21275494	0.018582163	-0.58763164	0.007052122	-0.12674583	-0.012551954	0.670426	-0.052418552	-0.2223868	-0.014868863	0.102826335	0.18310066	-0.151305	0.011974727	0.0033980843	-0.09314317	0.13928194	-0.7654371	0.2575456	-0.19639282	0.023766793	-0.02602387	0.017029725	-0.053762577	0.30258474	-0.2262791	0.015377516	0.004689154	-0.16300899	0.18002056	0.012011913	0.009492553	0.14705977	0.17469735	0.13882634	-0.19517896	-0.21562083	-0.17473443	-0.14961803	0.4266265	0.5408899	-0.040679365	-0.35975596	0.22552964	-0.069623165	0.53282	-0.12254614	0.08819899	-0.24174312	-0.40902618	0.20854414	-0.43576443	-0.2402263	0.25778347	0.14859244	0.15617102	-0.5762465	-0.18925306	-0.606638	0.11792379	0.0880331	0.22241053	0.25809512	-0.33556494	0.054868963	0.060612623	0.2761288	-0.050175846	-0.20033795	-0.08745436	0.5456522	0.096294455	0.31879345	-0.11924401	-0.07289938	0.05203925	0.32681122	0.30547985	-0.2285772	0.40826496	-0.25661767	0.10121989	0.1958359	0.46022785	-0.14096047
-0.004940912	0.0951752	-0.10752764	0.0049318257	0.21304823	0.07748191	-0.13078468	0.21512647	0.24327014	-0.14522186	0.20578162	0.03202588	-0.017351845	-0.03968535	-0.06595626	0.23366882	-0.15469171	-0.045700897	-0.015511263	0.15758589	0.062494773	-0.053382415	-0.03709114	0.03838238	0.004029118	0.18911992	-0.10498412	-0.027528616	0.092608504	0.04220824	-0.012956587	0.008976925	-0.064649865	0.118313655	0.047676943	0.09234965	-0.044599194	-0.20643735	0.09690553	-0.4635961	-0.1678801	-0.085736424	-0.023023335	-0.08808334	0.15470742	-0.1842122	0.16219492	0.057726208	-0.07468185	-0.04101699	0.021194328	-0.08201442	0.055705138	-0.06814807	-0.16311534	-0.10630085	0.110055365	0.21495496	0.034844983	0.096895315	-0.07556687	0.021682706	0.05651633	-0.030387206	-0.0089162225	-0.08174763	-0.050846938	0.20478213	-0.022420648	-0.113955654	-0.0472229	0.0061955466	0.10078917	-0.031107282	-0.0038586073	0.05984312	-0.028548917	-0.18310043	-0.013876372	-0.086241685	-0.07280542	-0.20366459	-0.05903763	-0.09069636	0.10137782	-0.141825	0.11788561	0.024277674	0.061274394	-0.024764465	0.05368049	-0.09937097	-0.17735319	-0.09297619	-0.16548632	-0.1051986	0.020322021	0.04509124	0.11178768	-0.037924346	0.005690212	-0.28369182	-0.20425297	0.0470136	0.114682786	0.10261527	-0.16320604	0.009990057	0.18918319	0.120113716	0.0039364714	0.2972143	-0.012965972	-0.17373617	0.015721131	-0.025984142	-0.11007514	-0.022234585	0.09733305	-0.029734746	-0.07566125	-0.11522356	-0.0040780217	0.011231525	-0.13367355	-0.16051374	0.06453455	-0.05735576
-0.05822292	0.8665163	-0.24089713	0.79094636	0.26176628	0.5740595	0.07172404	1.1130487	1.008811	-0.23612888	1.0393156	0.8926379	-0.44696772	-0.14987011	-0.11377541	0.88504577	0.6595101	-0.52705413	-1.2322173	0.91908956	-0.0958131	0.16110186	-0.67001516	0.32551792	-1.8682868	0.5542334	-0.17226437	-0.06510159	-0.062738724	0.64273804	-0.46180165	-0.70614916	0.35549247	0.63028365	-0.7146041	0.47433922	0.19109322	0.6284517	0.23905925	-0.04277921	-0.95273954	0.099970706	-1.0826184	-0.5120142	0.47828344	-1.8352258	0.43926007	0.1169831	-0.41496137	-0.46906275	-0.8724452	0.11431435	0.22317813	-0.6657218	-0.31912777	-0.6285851	0.24059148	0.8958923	-0.07771436	0.110311225	-0.68068427	-0.53202283	-0.053998604	0.17253974	-0.14055058	0.26220703	-0.21269296	0.18196295	-0.15027393	-0.38691238	-0.21096711	-0.7171711	0.21387014	-0.24502033	-0.35760725	0.45824915	-0.06845249	0.9664166	0.019156246	0.24134766	0.24035692	-0.16540247	-0.40732437	-0.06107532	0.50475365	0.23687406	0.016961828	0.7713153	1.1095161	0.71148205	0.19308953	0.8351152	-1.2176299	-0.96596605	-0.16992415	0.05988196	0.3081604	-0.069528505	0.5336895	0.049938157	-0.13507496	-0.52014893	-0.09645841	-0.06204874	-0.823203	0.0660254	-0.72246796	0.4021234	1.099141	0.32620475	0.92624694	0.19436073	0.40260574	0.66784585	-0.36751175	-0.031581923	-0.3651272	0.07470208	0.4839694	-0.32935822	-0.6621831	-0.07605096	0.82555175	-0.80860704	0.48720673	-0.10863367	0.068792604	-0.008422922
0.020573303	0.047496274	-0.32954448	0.01765878	0.29984704	0.4092154	0.50372285	-0.23233858	-0.1360603	-0.5690705	0.11618513	0.42575797	0.7480533	0.8191784	-0.20836756	-0.22269394	-0.057031766	-0.17026065	-0.89923	-0.25743854	1.1412983	0.43214592	-0.5894308	-0.48080534	-0.31367585	-0.042220272	-0.22497247	-0.70354736	-0.33506662	-0.44425398	-0.35985798	0.152121	-0.19415759	0.70873296	0.30624408	0.4094852	-0.025146235	-0.046473872	-0.7408377	-0.43214166	-0.9054871	0.09520661	-0.4624859	-0.16194692	-0.15404703	-0.026286373	-0.3237652	0.7188647	-0.7173525	-0.3525057	0.014502119	-0.32156023	0.2742076	-0.5283085	0.62277246	-0.36432126	0.36697975	0.42863426	-0.59222865	-0.43686086	-0.09733525	-0.1487005	-0.4009095	0.78047055	0.9402814	0.54879826	0.52568793	-0.04365286	0.17362736	-0.57314646	0.13524166	0.22146453	-0.16088137	-0.26694733	0.1538057	-0.30043045	0.7238742	0.26700798	-0.9326299	0.050666306	0.7194987	-1.6948367	0.014850613	0.6544782	-0.70539105	-0.2809493	-0.14607766	-0.08349425	0.20889126	0.28497902	-0.568202	-0.54722047	-0.525455	0.2305067	-0.12633245	0.5000914	-0.7817783	0.5838058	-0.23703387	-0.2116563	0.33594245	-0.256414	-0.6575384	0.14903979	-0.8097509	-0.043567296	0.122843206	-0.10962427	1.4989434	-0.0066552553	0.69508445	0.3828947	-0.24201219	0.43809965	-0.38524324	-0.14476405	-0.8770204	-0.5155824	0.23378915	0.6226439	0.018818142	-0.673245	0.6314669	0.15910529	-0.50478595	-0.36612287	-0.31657282	-0.03259548
-0.32701215	0.04493009	0.28614095	-0.1758734	0.11667885	0.1949298	-0.34654456	0.095570795	-0.12094817	-0.017590964	-0.19891551	0.5494525	-0.081164494	-0.3174856	0.04191612	0.3086356	0.07853419	0.5923993	0.025520045	0.20176333	-0.2528929	-0.50263643	-0.011766755	-0.47747037	-0.0796628	0.1257924	-0.7240512	-0.46868646	0.47010583	-0.030401722	-0.12948288	0.3122269	-0.6125548	0.38518658	0.46019253	-0.22119726	-0.5663735	-0.12509659	-0.08476001	-0.05584226	-0.7341721	0.20884965	-0.29518905	-0.2648258	0.8105806	-0.38219485	-0.2689907	0.30039856	0.51742595	-0.9080245	-0.2219088	-0.60655755	0.4038859	-0.5194429	0.33221987	0.3474131	0.3747355	0.8049706	0.5434855	0.48953828	-0.5446403	-0.028884789	-1.1598907	0.3330269	0.42608798	-0.26880968	-0.2130656	0.070908405	-0.06388721	0.25857592	0.35322136	0.3327519	0.15083075	-0.14903314	-0.0017905892	0.008050359	-0.033281554	-0.105877504	-0.5564101	0.19414543	-0.03389443	0.004240265	-0.0846465	0.7085665	0.2631067	-0.5962312	0.3654399	0.21464883	0.5694702	-0.5539931	0.42948005	0.18622442	-0.21123077	0.24855933	-0.2676924	0.025460225	-0.4672535	0.6012275	0.11745553	-0.3718401	-0.12898299	-0.8918172	-0.20134537	-0.0060510044	-0.43369976	-0.13187513	-0.20249955	-0.17655742	0.36604628	0.2014684	-0.047019925	0.45088503	-0.027144274	-0.13954343	-0.5524734	-0.0088905115	-0.110091	0.064816825	0.71312386	0.28726932	-0.5969924	-0.48207742	0.9267957	0.008662311	-0.21796896	0.21823804	-0.014010678	-0.2333376
-0.086522624	0.23850726	0.55861133	0.0024319417	0.6121861	0.9468218	0.43044126	0.53154886	-0.3780543	0.04223122	0.12235909	0.32702953	-0.16655086	0.07258658	-0.0015289442	-0.37696075	0.64221585	-0.08638286	-0.6729071	0.17474829	0.25222012	-0.25584692	-0.47628307	-0.32933465	-0.8285805	0.08345144	-0.018749509	-0.46614143	-0.49497017	0.34458527	-0.17629217	-0.052573588	0.12907507	0.09145901	-0.38809222	-0.12676243	0.015574056	0.24209596	0.030169599	-0.032350246	-0.6963646	-0.17976852	-0.21591167	-0.48690763	-0.19578883	-0.2864139	0.06970349	0.49847126	-0.28826863	0.041185968	-0.16522503	0.5981705	-0.08926195	-0.2450603	0.5655049	-0.28618398	-0.33043632	-0.29037368	0.30084383	0.5628091	-0.20862992	0.19830936	-0.51725686	0.60639113	0.2926398	0.2623521	-0.03932976	0.6132133	-0.156421	0.018507184	-0.00918215	-0.098450266	-0.06375149	-0.13380817	0.06395992	-0.34638798	0.7316598	0.71545744	-0.06259623	0.21294376	-0.4348178	-0.46599886	0.3451943	0.24280898	-0.47140494	-0.5599565	-0.21916272	0.20837961	-0.13940507	-0.22806954	-0.0796149	0.017603943	-0.6258846	-0.4618015	0.09837946	-0.5122524	-0.28126824	0.34047595	0.350137	-0.5431321	-0.69109684	-0.9956654	0.53165025	0.12325912	-0.23529413	-0.09138573	-0.48143944	-0.39804628	0.19754028	0.26649728	-0.29845008	0.44173267	0.46617335	0.49940452	-0.5501805	-0.37386495	-0.075746514	-0.03871181	0.7360796	0.08855617	0.35218313	-0.45629022	0.81150335	0.11141166	-0.26479405	-0.23927847	-0.019308394	-0.30108926
0.06436868	0.021943262	0.0021821584	-0.14213271	0.36523968	0.049182035	0.23130079	0.14324158	0.25700253	-0.04460629	0.1258982	0.0893651	-0.18367743	0.16433555	0.08813485	0.230102	0.04213414	-0.2022298	-0.20690894	0.21387973	0.36937526	-0.34537992	-0.26030514	0.15073238	-0.43083328	-0.09418431	-0.031021016	0.15757482	0.14432196	0.25355518	0.03807244	-0.10306796	-0.090636946	0.2283942	0.050666075	-0.13172203	0.043331765	-0.10872151	0.3195368	-0.044615105	-0.46242228	-0.04899759	-0.37028942	-0.060166992	-0.048415255	-0.41335884	0.3476632	0.08582947	-0.31992897	0.047860216	-0.65258574	-0.13185953	-0.1838272	-0.3013786	-0.16057129	-0.19189423	0.037683155	0.15212092	0.38851327	0.060931366	-0.4029459	0.16275933	-0.23759091	0.39389575	0.0039363815	-0.04086655	-0.15542509	0.09959434	0.006316314	0.18913305	-0.19534102	-0.054682046	0.14779904	0.013022137	0.16253465	0.11516052	0.21273154	0.04961532	0.14204812	-0.36361176	0.18771397	-0.08173074	0.16868599	0.01117167	-0.16971008	-0.15934801	-0.008995365	0.106673375	0.22462703	0.02114453	0.50748885	-0.034862775	-0.30120552	-0.06820324	0.0037304612	-0.041992128	-0.11706126	0.021058274	0.16005881	-0.2726531	-0.18947773	-0.17118792	-0.029842246	-0.19067405	0.044626027	0.17516552	-0.27238113	-0.07422455	0.36204973	0.43605614	0.07477217	0.21795356	0.08907376	0.39369485	-0.23275216	-0.077843174	-0.042643577	-0.025823088	0.2982536	0.22994886	0.15129493	0.0974018	0.35128754	-0.057274688	-0.21562025	-0.13059098	0.21914679	-0.02200347
-0.27560344	0.096734665	0.15685174	-0.27164993	0.43602708	0.4852885	-0.18401366	0.4009362	0.090396985	0.003808657	-0.2028223	0.17932224	-0.079307914	-0.06053142	-0.2159397	0.14718091	0.28258616	-0.026109133	-0.15166897	0.21286772	-0.22443803	-0.36389405	-0.58331496	-0.24334776	0.01273552	0.058116555	-0.35184065	-0.69374686	-0.01290804	0.10206774	-0.103957444	-0.12029468	-0.078233235	0.22534615	-0.039204318	-0.35498703	-0.49845895	0.020601755	-0.023753554	-0.35549974	-0.48614594	-0.16621958	-0.34577614	-0.005470928	0.22973338	-0.16328235	-0.03854517	0.4948028	0.040899355	-0.5400806	-0.46094868	-0.13995522	0.48069915	-0.10226865	-0.038482916	-0.12347202	0.42392665	0.41980442	0.2021345	0.16618483	-0.3887462	-0.15175232	-0.50823605	0.48133865	0.18420039	-0.2084133	-0.16067365	0.23486054	-0.15095367	0.41762295	-0.0718636	0.093693264	-0.090458505	-0.114978865	0.06791741	-0.27252644	0.19352083	0.08538239	-0.18743132	-0.05998527	-0.0028762182	-0.19521154	0.0024932162	0.07829876	0.3824137	-0.25164068	0.18877864	0.09857406	0.09646693	-0.5741995	0.45307684	-0.010555611	-0.2019478	0.046652857	-0.028739072	0.0022682906	-0.25401276	0.23658033	-0.17266113	-0.22678018	-0.03262126	-0.7461178	-0.4010152	-0.32498553	-0.40808415	-0.1342406	-0.24510826	-0.017275237	0.27378815	0.44189942	0.14212392	0.2925797	-0.1780385	0.07578758	-0.2772958	-0.15374021	-0.026224852	-0.21976429	0.4831906	0.09641549	-0.1535961	-0.062436353	0.3966582	0.050973713	-0.07636542	0.18207979	-0.053519502	-0.22289409
-0.016775282	-0.20474967	-0.17144743	-0.6229398	0.60598195	0.8525917	-0.40768236	0.29153585	0.4354124	0.44679868	0.60135454	0.708013	0.37138206	-0.7082914	-0.22107948	0.6818013	-0.44695336	0.14406067	-0.3293093	0.84394854	-0.27914894	-0.39671394	-0.6124236	-0.2573881	-0.85190314	-0.12531501	-0.81932074	0.024824146	0.12389888	0.3531657	0.8507869	0.3918261	-0.96071565	0.521483	1.0997146	0.59078157	-0.332238	-0.6045172	-0.21973899	-0.35977313	-0.66447395	0.06557261	-0.02225264	0.08668919	0.41582003	-0.6671167	0.34853023	0.23279673	1.552583	-0.6853581	0.011004963	-0.4886938	0.026014585	-0.14991483	-0.33078077	-0.49356964	0.23164077	0.46666205	-0.14620942	-0.018535728	-1.6022391	-0.2454822	-0.40868446	0.7967631	0.24260324	-0.15639724	-0.49134007	-0.15350732	-0.08091749	0.40747723	-0.056664847	0.59482956	-0.24811226	0.23542751	-0.5342806	0.21777987	-0.3446309	0.17378579	-0.16842715	-0.024094516	0.005295463	-0.45419604	-0.20997487	-0.0319343	0.6714299	-0.65146124	0.18218589	0.18278565	0.20276505	-0.16109125	0.017753905	0.13604406	-0.3571649	0.2161847	-0.5818424	-0.010132167	-0.21618974	-0.06628547	0.5730981	-0.8145375	-0.28775543	-1.1676263	-0.46563208	-0.3321864	-0.5551434	0.39061204	-0.63317597	0.36138618	0.8363686	-0.09360567	0.22576243	0.72993153	0.12207387	0.08328482	-0.13053417	0.4670629	-0.42363814	-0.49598566	0.68505955	0.25559095	0.23299722	-0.5495923	0.303101	-0.6819215	-0.1671195	-0.19037318	0.1447906	-0.5359973
0.29569152	-0.05724379	0.01668025	0.047505	0.46080804	0.37902433	0.29647127	0.22267249	0.17721246	0.096547015	0.23024254	0.112504266	-0.30819243	-0.07232879	0.3351879	-0.26967546	0.33443266	-0.22566344	-0.106048174	0.029456107	0.07205416	-0.23182936	-0.28039825	0.10572472	-0.2828038	0.30629548	-0.43152225	-0.13349016	-0.2875542	-0.21153967	0.09920763	0.07100569	0.051532347	0.40913418	0.17727305	-0.053857416	-0.013468015	-0.72636145	-0.16202874	0.19891676	-0.3502074	-0.20725124	-0.4737753	0.23868826	-0.0044038733	-0.5582997	-0.022107223	-0.13830385	-0.0104354415	0.7497301	-0.07576213	-0.22216144	-0.036339868	0.07983746	0.16976905	-0.17762643	-0.046637416	0.04587236	-0.11231475	0.18421368	-0.7823658	0.28207582	-0.17660557	0.008792032	-0.012360056	0.04629537	-0.090347685	0.32353994	-0.2586335	0.0256758	0.020198602	-0.16321704	0.12676653	-0.0010125095	0.022649186	0.13045019	0.18234509	0.14745648	-0.20897266	-0.24228725	-0.15961628	-0.23277983	0.4047302	0.59612006	-0.04706523	-0.34221268	0.2337261	-0.056720838	0.5747542	-0.09912444	0.09492714	-0.3389904	-0.45299533	0.10727856	-0.4439778	-0.2871887	0.2856322	0.19327006	0.15320997	-0.5685494	-0.1990848	-0.61603653	0.09433443	0.10397793	0.22489671	0.22587788	-0.3609114	0.037445106	0.13115537	0.31791562	-0.0073600323	-0.1726933	-0.05333227	0.542226	0.06381985	0.31923416	-0.20063187	-0.054973524	0.054823797	0.23292024	0.36152	-0.27737418	0.43381286	-0.23836951	0.08750212	0.18128179	0.50330323	-0.10461161
0.2863733	0.24942425	0.42710656	0.17839125	0.2310536	0.6473856	-0.18334493	0.40312442	-0.13328491	0.20487419	-0.0824474	0.4784348	-0.55114305	0.17563368	0.021227071	-0.06659505	0.28781864	-0.074341506	-0.31733873	0.2906614	0.1652003	0.066991195	-0.018350057	-0.017318752	-0.58917624	0.21245539	-0.016878044	-0.14592989	0.05651784	0.22986576	-0.18504709	-0.3022759	0.2636359	-0.048051663	-0.06738759	-0.26657075	-0.08519815	-0.10285541	0.38462248	0.15984777	-0.6105599	-0.16808951	-0.39432898	-0.05986742	0.35434017	-0.16535242	-0.2143877	0.58420265	-0.2855397	-0.08966585	-0.3678321	0.2499629	-0.21157315	-0.010561484	0.3355622	-0.037436113	0.02801104	0.25003454	0.13928507	0.5432091	-0.118278615	0.38657355	-0.6954014	0.24839295	0.25024685	0.22655447	-0.1725055	0.41380712	-0.30116543	0.19539118	-0.0135330595	-0.37428555	0.22343256	-0.13174452	-0.08017482	-0.2062233	0.4248595	0.2824132	0.23957033	0.37393355	-0.49963927	-0.57745916	0.26481575	0.29158857	-0.3063411	-0.3294978	-0.43751377	0.096001744	-0.15564863	-0.10113829	-0.2583042	0.030759348	-0.32050416	-0.5223994	0.34987187	-0.78630525	-0.086964786	0.096014515	0.109121606	-0.24544488	0.038875572	-0.8113089	0.013454884	0.31291327	-0.3117439	-0.21095967	-0.06857906	-0.1948743	0.7376842	0.24337481	-0.20892115	0.08847029	0.4028201	0.5157834	-0.64469975	-0.3721189	-0.17893872	0.032919977	0.87422705	0.14002788	0.26002672	-0.00452991	0.4033298	0.18828583	-0.43676922	-0.026564172	0.029216167	-0.038054142
0.10848155	0.113552794	-0.24455492	-0.19432609	-0.04973593	0.06279366	-0.09808665	0.11120142	0.15707693	0.20119141	-0.41607955	-0.3197245	0.15240963	-0.015293349	-0.15297139	0.60772526	-0.28110117	-0.2887398	0.083310105	0.23004428	0.017226713	-0.17171489	0.063890666	-0.10151575	-0.0996691	-0.17958865	-0.45771506	-0.32266563	0.14194927	0.15311399	-0.40021345	-0.28010863	0.20152026	0.010114329	0.06070423	0.1776615	-0.28067467	-0.32000026	-0.07586469	0.09518279	-0.3976921	-0.122128814	-0.068435825	-0.1554523	0.6260808	-0.16481166	0.15504636	-0.20971312	-0.040473692	-0.12779221	0.08729498	0.07050057	0.14806543	-0.34907782	0.07619917	-0.043461986	0.43391052	0.5725526	0.2874549	0.25680158	-0.25628686	-0.055182617	-0.62165916	0.3162255	0.2761094	-0.21005252	0.33723494	-0.24533023	0.11565161	0.021215089	0.21883108	0.40231785	0.06330534	0.007069661	-0.042725835	-0.38141593	-0.11809319	-0.17292956	-0.3993249	0.095056236	-0.3260593	-0.41344708	0.103672154	0.11280381	-0.08980114	-0.18762474	-0.23320134	0.16625701	0.36552978	-0.16692016	0.0412093	-0.59578526	0.019468486	-0.28904682	-0.34643432	-0.034365643	0.54549605	-0.22610052	0.1512454	-0.24433275	0.09584357	-0.59673506	-0.23706701	-0.11326534	-0.098893866	0.28780958	-0.21650656	-0.027250469	0.3969028	0.112779215	-0.28690282	0.38864538	-0.15695924	0.075580165	-0.17255293	0.5201093	-0.2855125	0.24890782	-0.15590835	0.29411575	-0.14226119	0.06866993	0.40103278	0.18411392	-0.28477848	0.012529949	0.024606252	0.2310328
-0.037212133	0.11597093	-0.031615287	0.08687005	0.08987209	-0.06294368	0.13226274	0.254485	0.12617454	-0.07703402	-0.007275654	0.271097	-0.11306724	0.16198331	0.11059428	-0.094656564	0.06686301	-0.08978275	-0.012769332	0.056968108	-0.004217449	-0.09772286	-0.18936133	0.005625864	0.05312559	-0.09554841	0.028796861	-0.113466576	0.11062176	-0.004410333	-0.12451728	-0.13485861	0.13608041	0.17069717	0.1358452	0.17023416	-0.13801093	-0.48728532	0.101673335	-0.13642924	-0.29883355	-0.08890564	0.08376492	-0.06323778	0.0004286253	-0.08121365	-0.008774312	0.30671784	-0.019799156	0.17641701	-0.1382152	-0.12549114	0.12176093	0.049878415	-0.004672174	-0.2874231	0.108001225	0.19578591	-0.054321937	0.22880542	-0.2734613	0.17338222	-0.182442	-0.033672523	0.09209725	-0.15714179	-0.05595862	0.044261612	0.08172721	-0.12111404	0.24397577	0.06865736	-0.072701044	0.019501857	0.16741635	0.018702673	0.21678337	-0.2844001	0.005020274	0.15902571	0.042534143	-0.013354196	0.20305832	0.16053122	-0.11983476	-0.090679914	0.20812036	0.13421209	0.14294644	-0.09921251	-0.09724572	-0.10862465	-0.3381981	-0.051595986	-0.073282056	-0.16300535	0.09752483	0.16368756	0.12584591	-0.23536082	-0.22157624	-0.16984272	-0.051258303	-0.14485283	0.10701684	0.17143631	-0.16265391	0.09872698	0.16630198	0.12705912	-0.067318134	0.048527353	0.15295476	0.31306446	-0.29970694	0.28328305	-0.106401674	-0.13042985	-0.092744716	0.06454062	0.07576055	-0.14369678	0.14893447	-0.3198226	-0.04566018	0.041759495	0.15076026	-0.055188697
0.042748787	0.21457365	0.87247556	-0.8726893	0.7574685	-0.2877457	0.22777697	-0.35819998	0.87668794	-0.5243977	0.25597337	0.2627493	-0.28016278	-0.1893304	0.17515673	0.7807245	0.3915467	-0.7542436	-0.22044006	-0.054127425	0.100605264	-0.6326952	-0.0927609	-0.1509816	-0.46476763	0.22743931	-0.6587762	-0.6671724	0.15419434	-0.36362365	-0.045892496	-0.10377	-0.38910416	0.4345275	0.3303316	0.5150722	0.43762106	0.4181228	0.75581264	0.19108169	0.5238077	0.49407712	-0.30410084	0.12595102	-0.1659666	-0.60802996	0.32244694	0.4767474	-0.8785677	0.13265665	0.25310346	0.07909458	0.2816685	0.7487514	-0.09392785	-0.24071594	-0.1279645	0.6995114	0.0114488555	0.11288557	0.28960198	0.6212131	-0.705718	0.7561211	0.014134185	0.07614074	-0.2925076	-0.5436181	0.19696887	-0.8448006	-0.25922704	0.53606755	-0.00911796	0.37067997	-0.003389009	-0.2788568	0.91796654	-0.67778224	0.20497227	0.4500761	-0.33650166	-0.47062153	0.89815634	0.4021001	-1.2364655	-0.45819	-0.22850011	-0.016089272	-0.2322537	-0.19228235	-0.081906855	-0.6013343	-0.658442	-0.9081602	0.031163974	0.341676	0.23764107	0.555813	-0.07798665	-0.69929713	-0.8226765	-0.23299015	-0.7101682	-0.0010303004	-0.06370852	0.6162624	0.350476	0.08114911	-0.07851522	0.12792748	0.461464	0.44973865	-0.12925227	-0.4739604	-0.31275228	-0.12551628	-0.34417558	-0.33254445	0.50516814	0.07836953	-0.3156308	-0.6105226	0.3185121	-0.4568714	0.22455549	0.13372228	0.18214436	-0.5272301
0.055072155	0.32179695	-0.65262866	0.0061252806	0.19826669	0.49534243	0.046158813	0.44185168	0.31467575	0.005187171	-0.123501934	0.077584565	-0.05799429	-0.114816815	-0.014759014	0.74446625	-0.21802036	-0.19968484	0.24127601	0.17040996	0.1885436	0.11487821	-0.06921759	0.3419967	-0.49278176	-0.35214153	-0.19808216	-0.53397053	-0.29892793	0.31035572	-0.0629862	-0.56613445	0.1885021	-0.069956996	-0.20065656	0.36859846	-0.3591847	-0.52558017	0.10938958	-0.30999136	-0.6051353	-0.16008495	-0.2332123	-0.24188133	0.25046265	-0.07306963	-0.020402389	0.115826495	0.085003585	0.031582	0.027933849	-0.40858436	0.34587324	-0.41846257	-0.10302107	-0.14962475	0.45363316	0.4986095	0.21592976	0.23397718	-0.59052795	0.33215493	-0.8138511	-0.077080384	0.22852103	-0.16936056	0.002930135	0.049071517	0.38407695	0.093201384	-0.06768418	0.09558518	0.28918275	0.13270922	0.11336746	0.21872745	0.006444859	-0.21959399	-0.33536607	-0.015600741	0.0011611793	-0.522409	-0.2683439	0.24569058	0.25699943	-0.14745034	0.07305488	0.017101146	0.67462474	-0.008229986	0.23622158	-0.36966783	-0.41853514	0.04734183	-0.30256808	-0.22913525	0.28402403	-0.09076416	-0.014908484	-0.26294208	-0.27840436	-0.5245162	-0.107355945	0.0030560177	-0.3059964	0.029249484	-0.027959896	0.006109642	0.47685474	-0.04873585	-0.03331215	0.22197962	-0.30285445	-0.087420814	-0.15602016	0.16021284	-0.20052718	0.19439445	-0.18067816	-0.14076339	0.028822038	-0.3683705	0.116768986	0.2842519	-0.5847089	-0.07985354	0.075370885	-0.015672103
0.25115955	0.23709574	-0.35282993	-0.07918234	0.18813883	0.26666325	0.16622184	0.2728828	0.4692997	0.072641216	-0.045714147	0.045467604	-0.14615035	0.0069443663	0.21332452	0.30487862	-0.22872001	-0.21488221	0.1398054	0.16461313	0.11856519	0.03708881	-0.001872178	0.34436387	-0.46382827	-0.05161865	-0.048401695	-0.4106944	-0.25066516	0.2846614	0.1836446	-0.4801575	0.007915438	-0.020436855	-0.28442425	0.04422308	-0.33024126	-0.50903547	0.02112498	-0.18931602	-0.5223419	-0.024134338	-0.0715244	-0.016392611	0.069232255	-0.04153203	-0.10474419	0.1635891	0.15152405	0.20649305	-0.04670872	0.055522602	0.31881532	-0.30576333	-0.1710921	-0.20131719	0.25432205	0.24472724	0.13373464	0.07162035	-0.3785368	0.047409393	-0.4750977	0.059394546	0.19193733	-0.105818935	0.059770167	0.14421946	0.20516957	0.072502226	-0.16471209	0.30777526	0.17406543	-0.048020303	0.21154968	-0.040609162	-0.065706514	-0.175878	-0.20855655	0.08249306	-0.0408781	-0.43148842	-0.12623054	0.27686656	0.09246317	-0.41702572	0.082577616	0.09822493	0.6845598	-0.19593543	0.34869236	-0.4373213	-0.33608028	-0.21892273	-0.120087855	-0.10184097	0.14273947	-0.115191646	-0.06805759	0.062229052	-0.064399734	-0.22307315	-0.31307948	-0.11095382	0.014244813	-0.122770965	-0.18008327	0.058178622	0.30415666	-0.06908708	0.1525926	0.08413495	-0.22183353	-0.120212935	0.13974626	0.16609764	-0.35924602	0.10865738	0.00623897	-0.16942059	0.00945053	-0.37995464	-0.06208898	0.14084736	-0.61291593	-0.1757968	0.27017552	0.0072015305
